cid,text
3906,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
i) Các tài liệu quy định tại các điểm d, đ, e, k, l của khoản 1 Điều này không áp dụng đối với: xe ô tô đã qua sử dụng; xe cơ giới thuộc đối tượng áp dụng phương thức kiểm tra từng xe chưa qua sử dụng; xe máy chuyên dùng;"
3907,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
k) Tài liệu quy định tại điểm m khoản 1 Điều này chỉ áp dụng đối với xe ô tô đã qua sử dụng;"
3908,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
l) Tài liệu quy định tại điểm n khoản 1 Điều này chỉ áp dụng đối với xe ô tô, xe mô tô, xe gắn máy thuộc đối tượng áp dụng tại điểm a khoản 4 Điều 6 của Thông tư này;"
3909,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
m) Tài liệu quy định tại điểm o, p khoản 1 Điều này áp dụng đối với các loại xe phải chứng nhận mức tiêu thụ năng lượng theo quy chuẩn kỹ thuật quốc gia về chất lượng an toàn kỹ thuật và bảo vệ môi trường (trừ đối tượng nêu tại khoản 4, 5 Điều 6 của Thông tư này);"
3910,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
n) Miễn tài liệu quy định tại điểm i khoản 1 Điều này đối với trường hợp kiểm tra xe khi chưa mở tờ khai hàng hóa nhập khẩu và xe được bảo quản trong khu vực quản lý của cơ quan hải quan cửa khẩu;"
3911,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
o) Trường hợp kiểu loại xe nhập khẩu không thuộc đối tượng phải áp dụng phương thức kiểm tra, thử nghiệm xe mẫu và người nhập khẩu cung cấp được số của giấy chứng nhận đã cấp cho xe cùng kiểu loại thuộc hồ sơ lưu trữ trong cơ sở dữ liệu của cơ quan chứng nhận có tài liệu quy định tại điểm c, đ, e, k, l, o, p khoản 1 Điều này thì được miễn nộp tài liệu tương ứng với tài liệu tham chiếu được trong hồ sơ lưu trữ nêu trên;"
3912,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
p) Trường hợp trong chứng từ nhập khẩu không có số động cơ của xe (trừ trường hợp rơ moóc, sơ mi rơ moóc), người nhập khẩu có thể bổ sung số động cơ vào hồ sơ đăng ký kiểm tra trước khi kiểm tra xe thực tế;"
3913,"Thông tư 54-2024-TT-BGTVT
Điều 5. Hồ sơ đăng ký kiểm tra
2. Quy định về miễn, giảm tài liệu; loại tài liệu; thời điểm nộp tài liệu
q) Tài liệu quy định tại điểm q khoản 1 Điều này được nộp trước khi thực hiện kiểm tra."
3914,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
1. Kiểm tra, thử nghiệm xe mẫu Phương thức này áp dụng đối với lô xe cơ giới chưa qua sử dụng (trừ trường hợp quy định tại khoản 4 của Điều này và xe chở người bốn bánh có gắn động cơ hoạt động trên đường chuyên dùng, đường nội bộ) và thuộc một trong các trường hợp sau:
a) Thuộc kiểu loại xe nhập khẩu lần đầu vào Việt Nam;"
3915,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
1. Kiểm tra, thử nghiệm xe mẫu Phương thức này áp dụng đối với lô xe cơ giới chưa qua sử dụng (trừ trường hợp quy định tại khoản 4 của Điều này và xe chở người bốn bánh có gắn động cơ hoạt động trên đường chuyên dùng, đường nội bộ) và thuộc một trong các trường hợp sau:
b) Định kỳ 36 tháng tính từ thời điểm cấp giấy chứng nhận cho lô hàng hóa cùng kiểu loại được nhập khẩu lần đầu vào Việt Nam, mẫu thử nghiệm sẽ được chọn ngẫu nhiên trong lô hàng nhập khẩu theo đề nghị của người nhập khẩu nhưng không sớm hơn 06 tháng trước khi kết thúc thời hạn 36 tháng nêu trên;"
3916,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
1. Kiểm tra, thử nghiệm xe mẫu Phương thức này áp dụng đối với lô xe cơ giới chưa qua sử dụng (trừ trường hợp quy định tại khoản 4 của Điều này và xe chở người bốn bánh có gắn động cơ hoạt động trên đường chuyên dùng, đường nội bộ) và thuộc một trong các trường hợp sau:
c) Kiểu loại xe ô tô nhập khẩu thuộc đối tượng áp dụng của Nghị định số 116/2017/NĐ-CP được sản xuất từ quốc gia áp dụng phương thức quản lý tự chứng nhận nêu tại Phụ lục VIII ban hành kèm theo Thông tư này thì định kỳ giữa chu kỳ áp dụng phương thức kiểm tra, thử nghiệm xe mẫu (không quá 20 tháng tính từ ngày cấp giấy chứng nhận cho lô hàng đầu tiên của chu kỳ) cơ quan chứng nhận chủ trì, phối hợp với người nhập khẩu lấy mẫu ngẫu nhiên tại đại lý hoặc kho, bãi của người nhập khẩu (thuộc lô hàng đã hoàn thành thủ tục nhập khẩu) để thử nghiệm chất lượng an toàn kỹ thuật và bảo vệ môi trường. Trường hợp không có mẫu để thử nghiệm thì lấy mẫu ngẫu nhiên trong lô hàng nhập khẩu liền kề tiếp theo;"
3917,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
1. Kiểm tra, thử nghiệm xe mẫu Phương thức này áp dụng đối với lô xe cơ giới chưa qua sử dụng (trừ trường hợp quy định tại khoản 4 của Điều này và xe chở người bốn bánh có gắn động cơ hoạt động trên đường chuyên dùng, đường nội bộ) và thuộc một trong các trường hợp sau:
d) Xe ô tô nhập khẩu thuộc đối tượng áp dụng của Nghị định số 116/2017/NĐ-CP nhưng không có thông báo kết quả đánh giá COP đạt yêu cầu hoặc không được sản xuất trong thời hạn hiệu lực của thông báo kết quả đánh giá COP đạt yêu cầu (trừ trường hợp được sản xuất tại quốc gia áp dụng phương thức quản lý tự chứng nhận);"
3918,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
1. Kiểm tra, thử nghiệm xe mẫu Phương thức này áp dụng đối với lô xe cơ giới chưa qua sử dụng (trừ trường hợp quy định tại khoản 4 của Điều này và xe chở người bốn bánh có gắn động cơ hoạt động trên đường chuyên dùng, đường nội bộ) và thuộc một trong các trường hợp sau:
đ) Lô hàng hoá cùng kiểu loại với lô hàng nhập khẩu liền kề trước đó được cấp thông báo không đạt."
3919,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
2. Kiểm tra xác nhận kiểu loại Phương thức này áp dụng đối với xe ô tô chưa qua sử dụng thuộc đối tượng áp dụng của Nghị định số 116/2017/NĐ-CP và đáp ứng tất cả các yêu cầu sau:
a) Thuộc kiểu loại đã được cấp giấy chứng nhận;"
3920,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
2. Kiểm tra xác nhận kiểu loại Phương thức này áp dụng đối với xe ô tô chưa qua sử dụng thuộc đối tượng áp dụng của Nghị định số 116/2017/NĐ-CP và đáp ứng tất cả các yêu cầu sau:
b) Không thuộc đối tượng nêu tại khoản 1 Điều này;"
3921,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
2. Kiểm tra xác nhận kiểu loại Phương thức này áp dụng đối với xe ô tô chưa qua sử dụng thuộc đối tượng áp dụng của Nghị định số 116/2017/NĐ-CP và đáp ứng tất cả các yêu cầu sau:
c) Trong thời gian 06 tháng liên tiếp, kiểu loại xe được kiểm tra phải đạt được các yêu cầu sau: không có trường hợp phải bổ sung, sửa đổi hồ sơ đăng ký kiểm tra; không có trường hợp không đạt yêu cầu về chất lượng an toàn kỹ thuật và bảo vệ môi trường;"
3922,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
2. Kiểm tra xác nhận kiểu loại Phương thức này áp dụng đối với xe ô tô chưa qua sử dụng thuộc đối tượng áp dụng của Nghị định số 116/2017/NĐ-CP và đáp ứng tất cả các yêu cầu sau:
d) Cơ quan chứng nhận không nhận được khiếu nại, tố cáo, phản ánh liên quan đến chất lượng an toàn kỹ thuật hoặc bảo vệ môi trường đối với kiểu loại xe."
3923,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
4. Kiểm tra từng xe chưa qua sử dụng Phương thức này áp dụng đối với xe cơ giới chưa qua sử dụng thuộc một trong các trường hợp sau:
a) Xe ô tô, xe mô tô, xe gắn máy nhập khẩu đơn chiếc có tờ khai hàng hóa nhập khẩu phi mậu dịch và thuộc kiểu loại xe được phép lưu hành tại quốc gia thuộc EU, G7, quốc gia có tiêu chuẩn khí thải tương đương hoặc cao hơn tiêu chuẩn khí thải hiện hành của Việt Nam;"
3924,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
4. Kiểm tra từng xe chưa qua sử dụng Phương thức này áp dụng đối với xe cơ giới chưa qua sử dụng thuộc một trong các trường hợp sau:
b) Xe ô tô, xe mô tô, xe gắn máy thuộc đối tượng được hưởng quyền ưu đãi, miễn trừ ngoại giao theo quyết định của Thủ tướng Chính phủ và có tài liệu thể hiện tiêu chuẩn khí thải của xe tương đương hoặc cao hơn tiêu chuẩn khí thải hiện hành của Việt Nam;"
3925,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
4. Kiểm tra từng xe chưa qua sử dụng Phương thức này áp dụng đối với xe cơ giới chưa qua sử dụng thuộc một trong các trường hợp sau:
c) Xe ô tô, xe mô tô, xe gắn máy nhập khẩu theo quyết định của Thủ tướng Chính phủ;"
3926,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
4. Kiểm tra từng xe chưa qua sử dụng Phương thức này áp dụng đối với xe cơ giới chưa qua sử dụng thuộc một trong các trường hợp sau:
d) Xe ô tô được thiết kế chỉ để hoạt động trong các khu vực nhà ga, bến cảng, sân bay, khu vui chơi, giải trí, công trường hoặc có kết cấu, thông số kỹ thuật không phù hợp để hoạt động trên đường giao thông công cộng và có tài liệu thể hiện tiêu chuẩn khí thải của xe tương đương hoặc cao hơn tiêu chuẩn khí thải hiện hành của Việt Nam;"
3927,"Thông tư 54-2024-TT-BGTVT
Điều 6. Phương thức kiểm tra
4. Kiểm tra từng xe chưa qua sử dụng Phương thức này áp dụng đối với xe cơ giới chưa qua sử dụng thuộc một trong các trường hợp sau:
đ) Rơ moóc, sơ mi rơ moóc được thiết kế chỉ để hoạt động trong các khu vực nhà ga, bến cảng, sân bay, khu vui chơi, giải trí, công trường hoặc có kết cấu, thông số kỹ thuật không phù hợp để hoạt động trên đường giao thông công cộng."
3928,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
1. Đối với phương thức kiểm tra, thử nghiệm xe mẫu, nội dung kiểm tra bao gồm:
a) Kiểm tra sự phù hợp giữa các tài liệu trong hồ sơ đăng ký kiểm tra;"
3929,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
1. Đối với phương thức kiểm tra, thử nghiệm xe mẫu, nội dung kiểm tra bao gồm:
b) Kiểm tra tình trạng số khung, số động cơ của các xe trong lô hàng và đối chiếu với danh sách số khung, số động cơ trong hồ sơ đăng ký kiểm tra;"
3930,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
1. Đối với phương thức kiểm tra, thử nghiệm xe mẫu, nội dung kiểm tra bao gồm:
c) Xác định các kiểu loại có trong lô hàng. Chọn 01 mẫu ngẫu nhiên đối với mỗi kiểu loại để kiểm tra đối chiếu xe mẫu với các tài liệu trong hồ sơ đăng ký kiểm tra và để thử nghiệm. Yêu cầu thử nghiệm đối với mỗi loại xe cơ giới được nêu tại Phụ lục IX ban hành kèm theo Thông tư này;"
3931,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
1. Đối với phương thức kiểm tra, thử nghiệm xe mẫu, nội dung kiểm tra bao gồm:
d) Kiểm tra, đánh giá lại hồ sơ sau khi người nhập khẩu bổ sung Báo cáo thử nghiệm an toàn, Báo cáo thử nghiệm khí thải."
3932,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
2. Đối với phương thức kiểm tra xác nhận kiểu loại, nội dung kiểm tra bao gồm:
a) Kiểm tra sự phù hợp giữa các tài liệu trong hồ sơ đăng ký kiểm tra, bao gồm cả các tài liệu tham chiếu theo quy định nêu tại điểm o khoản 2 Điều 5 của Thông tư này;"
3933,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
2. Đối với phương thức kiểm tra xác nhận kiểu loại, nội dung kiểm tra bao gồm:
b) Kiểm tra tình trạng số khung, số động cơ của các xe trong lô hàng và đối chiếu với danh sách số khung, số động cơ trong hồ sơ đăng ký kiểm tra."
3934,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
3. Đối với phương thức kiểm tra xác suất, nội dung kiểm tra bao gồm:
a) Kiểm tra sự phù hợp giữa các tài liệu trong hồ sơ đăng ký kiểm tra, bao gồm cả các tài liệu tham chiếu theo quy định nêu tại điểm o khoản 2 Điều 5 của Thông tư này;"
3935,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
3. Đối với phương thức kiểm tra xác suất, nội dung kiểm tra bao gồm:
b) Kiểm tra tình trạng số khung, số động cơ của các xe trong lô hàng và đối chiếu với danh sách số khung, số động cơ trong hồ sơ đăng ký kiểm tra;"
3936,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
3. Đối với phương thức kiểm tra xác suất, nội dung kiểm tra bao gồm:
c) Xác định các kiểu loại có trong lô hàng. Chọn 01 mẫu ngẫu nhiên đối với mỗi kiểu loại và kiểm tra đối chiếu xe mẫu với các tài liệu trong hồ sơ đăng ký kiểm tra, bao gồm cả các tài liệu tham chiếu theo quy định nêu tại điểm o khoản 2 Điều 5 của Thông tư này;"
3937,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
3. Đối với phương thức kiểm tra xác suất, nội dung kiểm tra bao gồm:
d) Đối với xe chở người bốn bánh có gắn động cơ hoạt động trên đường chuyên dùng, nội bộ: ngoài các yêu cầu nêu trên, phải kiểm tra xe mẫu theo các nội dung quy định tại Quy chuẩn kỹ thuật quốc gia về chất lượng an toàn kỹ thuật và bảo vệ môi trường đối với xe chở người bốn bánh có gắn động cơ QCVN 119:2024/BGTVT;"
3938,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
3. Đối với phương thức kiểm tra xác suất, nội dung kiểm tra bao gồm:
đ) Đối với xe máy chuyên dùng: ngoài các yêu cầu nêu trên, phải kiểm tra xe mẫu theo các nội dung quy định tại Quy chuẩn kỹ thuật quốc gia về chất lượng an toàn kỹ thuật và bảo vệ môi trường đối với xe máy chuyên dùng QCVN 13:2024/BGTVT, bao gồm: yêu cầu chung, hệ thống phanh (không áp dụng kiểm tra hiệu quả phanh), hệ thống điều khiển, hệ thống công tác (không áp dụng kiểm tra thử tải), hệ thống chiếu sáng và tín hiệu, khí thải, tiếng ồn."
3939,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
4. Đối với phương thức kiểm tra từng xe chưa qua sử dụng, nội dung kiểm tra bao gồm:
a) Kiểm tra sự phù hợp giữa các tài liệu trong hồ sơ đăng ký kiểm tra, bao gồm cả các tài liệu tham chiếu theo quy định nêu tại điểm o khoản 2 Điều 5 của Thông tư này;"
3940,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
4. Đối với phương thức kiểm tra từng xe chưa qua sử dụng, nội dung kiểm tra bao gồm:
b) Kiểm tra tình trạng số khung, số động cơ của xe và đối chiếu với danh sách số khung, số động cơ trong hồ sơ đăng ký kiểm tra;"
3941,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
4. Đối với phương thức kiểm tra từng xe chưa qua sử dụng, nội dung kiểm tra bao gồm:
c) Kiểm tra xác nhận thông số của xe, bao gồm: loại phương tiện, tình trạng phương tiện, nhãn hiệu, tên thương mại, mã kiểu loại, nước sản xuất, năm sản xuất, thông số kỹ thuật cơ bản nêu tại Phụ lục III ban hành kèm theo Thông tư này đối với loại xe tương ứng và đảm bảo kích thước, khối lượng và sự phân bố khối lượng trên các trục xe phù hợp với quy định tại các quy chuẩn kỹ thuật quốc gia về chất lượng an toàn kỹ thuật và bảo vệ môi trường đối với loại xe tương ứng."
3942,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
4. Đối với phương thức kiểm tra từng xe chưa qua sử dụng, nội dung kiểm tra bao gồm:
d) Kiểm tra khí thải của xe theo yêu cầu và phương pháp đo mức 4 đối với ô tô, mức 2 đối với xe mô tô, xe gắn máy quy định tại Tiêu chuẩn quốc gia TCVN 6438:2018 Phương tiện giao thông đường bộ - Giới hạn lớn nhất cho phép của khí thải."
3943,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
5. Đối với phương thức kiểm tra từng xe đã qua sử dụng, nội dung kiểm tra bao gồm:
a) Kiểm tra sự phù hợp giữa các tài liệu trong hồ sơ đăng ký kiểm tra, bao gồm cả các tài liệu tham chiếu theo quy định nêu tại điểm o khoản 2 Điều 5 của Thông tư này;"
3944,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
5. Đối với phương thức kiểm tra từng xe đã qua sử dụng, nội dung kiểm tra bao gồm:
b) Kiểm tra tình trạng số khung, số động cơ của xe và đối chiếu với danh sách số khung, số động cơ trong hồ sơ đăng ký kiểm tra;"
3945,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
5. Đối với phương thức kiểm tra từng xe đã qua sử dụng, nội dung kiểm tra bao gồm:
c) Kiểm tra xác nhận thông số của xe, bao gồm: loại phương tiện, tình trạng phương tiện, nhãn hiệu, tên thương mại, mã kiểu loại, nước sản xuất, năm sản xuất, thông số kỹ thuật cơ bản, thông số kỹ thuật đặc trưng (nếu có) nêu tại Phụ lục III ban hành kèm theo Thông tư này đối với loại xe tương ứng và đảm bảo kích thước, khối lượng và sự phân bố khối lượng trên các trục xe phù hợp với quy định tại các quy chuẩn kỹ thuật quốc gia về chất lượng an toàn kỹ thuật và bảo vệ môi trường đối với loại xe tương ứng."
3946,"Thông tư 54-2024-TT-BGTVT
Điều 7. Nội dung kiểm tra
5. Đối với phương thức kiểm tra từng xe đã qua sử dụng, nội dung kiểm tra bao gồm:
d) Kiểm tra chất lượng an toàn kỹ thuật và bảo vệ môi trường: Đối với xe ô tô, rơ moóc, sơ mi rơ moóc, xe chở người bốn bánh có gắn động cơ, xe chở hàng bốn bánh có gắn động cơ: kiểm tra theo yêu cầu quy định tại mục 2 “Quy định kỹ thuật” của Quy chuẩn kỹ thuật quốc gia về kiểm định an toàn kỹ thuật và bảo vệ môi trường đối với xe ô tô, rơ moóc, sơ mi rơ moóc, xe chở hàng bốn bánh có gắn động cơ, xe chở người bốn bánh có gắn động cơ tham gia giao thông đường bộ QCVN 122:2024/BGTVT (không áp dụng kiểm tra các hạng mục: biển số đăng ký, màu xe, biểu trưng, thiết bị giám sát hành trình, camera giám sát, hiệu quả phanh và trượt ngang, độ lệch của đèn chiếu sáng phía trước). Riêng khí thải phải đáp ứng được yêu cầu theo Quyết định của Thủ tướng Chính phủ về lộ trình áp dụng mức tiêu chuẩn khí thải đối với xe cơ giới nhập khẩu đã qua sử dụng. Đối với xe máy chuyên dùng: kiểm tra theo quy định tại mục 2.2 của Quy chuẩn quốc gia về chất lượng an toàn kỹ thuật và bảo vệ môi trường đối với xe máy chuyên dùng QCVN 13:2024/BGTVT (không áp dụng kiểm tra thử tải và kiểm tra hiệu quả phanh)."
3947,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
a) Kiểm tra hồ sơ pháp lý của nhà máy sản xuất, lắp ráp ô tô nước ngoài được đánh giá lần đầu gồm các tài liệu liên quan đến đăng ký doanh nghiệp, quyền sử dụng mặt bằng nhà xưởng, các chứng nhận (nếu có) IATF 16949:2016, ISO 9001:2015, ISO 14001:2015 còn hiệu lực hoặc tương đương;"
3948,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
b) Đánh giá sự phù hợp trong sản xuất, lắp ráp với các kiểu loại ô tô nhập khẩu về Việt Nam nhằm đảm bảo chất lượng và duy trì tính ổn định sản phẩm gồm các quy định, quy trình, hướng dẫn công việc của nhà máy sản xuất, lắp ráp ô tô nước ngoài: kiểm soát chất lượng linh kiện vật tư đầu vào; kiểm soát chất lượng trên từng công đoạn sản xuất, lắp ráp; kiểm soát sự không phù hợp và hành động khắc phục, phòng ngừa; kiểm tra chất lượng xuất xưởng; bảo dưỡng, hiệu chuẩn thiết bị; bảo hành, triệu hồi sản phẩm; đào tạo chuyên môn nghiệp vụ; lưu trữ và kiểm soát hồ sơ kiểm tra chất lượng;  truy xuất nguồn gốc phụ tùng và sản phẩm;"
3949,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
c) Đánh giá các hạng mục, tiêu chuẩn kiểm tra chất lượng ô tô xuất xưởng căn cứ theo quy định của nhà sản xuất ô tô nước ngoài để đảm bảo xe sản xuất hàng loạt phù hợp với mẫu thử nghiệm, bao gồm: kiểm tra lực phanh, kiểm tra góc đặt bánh xe (đối với ô tô có hệ thống treo trước độc lập), kiểm tra độ trượt ngang bánh dẫn hướng (đối với ô tô có hệ thống treo trước phụ thuộc), kiểm tra sai số đồng hồ tốc độ và kiểm tra cường độ, độ lệch chùm sáng của đèn chiếu sáng phía trước;"
3950,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
d) Đánh giá hoạt động thực tế của hệ thống kiểm soát chất lượng trong quá trình sản xuất, lắp ráp và kiểm tra chất lượng xuất xưởng ô tô;"
3951,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
đ) Lấy mẫu ngẫu nhiên ô tô được sản xuất, lắp ráp với mục đích nhập khẩu về Việt Nam hoặc ô tô tương đương cùng kiểu loại đã được nhà máy sản xuất, lắp ráp ô tô nước ngoài kiểm tra đạt yêu cầu xuất xưởng để kiểm tra, đối chiếu với Báo cáo thử nghiệm của nước ngoài hoặc của Việt Nam. Tại thời điểm đánh giá nếu nhà máy sản xuất, lắp ráp ô tô nước ngoài không có mẫu xe đáp ứng yêu cầu nêu trên, lấy mẫu ngẫu nhiên trong lô hàng nhập khẩu về Việt Nam hoặc tại kho của nhà nhập khẩu;"
3952,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
e) Miễn đánh giá COP trong trường hợp kiểu loại ô tô nhập khẩu được sản xuất, lắp ráp tại cùng nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài đã được cấp thông báo kết quả đánh giá COP đạt yêu cầu nếu quy trình công nghệ, sản xuất, lắp ráp và quy trình kiểm tra tương tự hoặc đơn giản hơn so với quy trình công nghệ và quy trình kiểm tra của kiểu loại ô tô đã được cấp thông báo kết quả đánh giá COP;"
3953,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
1. Nội dung đánh giá: Cơ quan chứng nhận thực hiện đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài (đánh giá COP) theo đề nghị của người nhập khẩu, bao gồm các nội dung:
g) Đánh giá COP bổ sung trong trường hợp kiểu loại ô tô nhập khẩu được sản xuất, lắp ráp tại cùng nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài đã được cấp thông báo kết quả đánh giá COP đạt yêu cầu nhưng khác với quy trình công nghệ, sản xuất, lắp ráp và quy trình kiểm tra của kiểu loại ô tô đã được cấp thông báo kết quả đánh giá COP nêu trên (chỉ đánh giá COP bổ sung đối với trường hợp sản xuất, lắp ráp ô tô hybrid, ô tô thuần điện nếu đã có thông báo kết quả đánh giá COP đạt yêu cầu đối với việc sản xuất, lắp ráp ô tô chạy bằng nhiên liệu hóa thạch). Việc đánh giá COP bổ sung có thể thực hiện bằng cách đánh giá thông qua tài liệu của doanh nghiệp sản xuất ô tô nước ngoài hoặc đánh giá tại nhà máy sản xuất, lắp ráp của doanh nghiệp sản xuất ô tô nước ngoài nếu không đủ căn cứ để kết luận khi đánh giá tài liệu của doanh nghiệp sản xuất ô tô nước ngoài."
3954,"Thông tư 54-2024-TT-BGTVT
Điều 8. Đánh giá đảm bảo chất lượng đối với nhà máy sản xuất, lắp ráp ô tô của doanh nghiệp sản xuất ô tô nước ngoài
3. Hiệu lực của thông báo kết quả đánh giá COP
a) Hiệu lực của thông báo kết quả đánh giá COP đạt yêu cầu là 36 tháng tính từ ngày kết thúc đánh giá COP đạt yêu cầu."
